sentiment,text
2,@magickmomma Save them there dishes for when I get home!   Love you sweetie!
2,"@colefromwpg As long as we're together, doesn't matter where we go!!   I may miss the city. . .But looking forward to a slower pace! "
0,damn i have a drama review due tomorrow    better get working then
0,vou ficar de mal do twitter  #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day
0,wants to go to the heath  why won't anyone go with me? 
2,"@grittygoat Goat, Sat was such a great success! I am honored to have been a part. Thank you "
0,dizzy today  trying to get better for work tomorrow
0,I'm sooo drained  in the nursery.
0,Waiting for Michele to finish shopping in the garden center is reminicient of waiting for Mom to finish shopping in the fabric store 
2,@HannaK30 Oh I totally agree with that. 
0,poor awex  would you like to be wisked away to a worldd where your mind flows free and the laws of physics need not apply?
2,Ahhh! The new Sonny with a Chance starring Selena Gomez is TODAY! 
2,ps i'm out-updating steve again 
0,My neck hurts a lot. 
2,And they were Ontario strawberries!  
0,"@dougiemcfly I insist, please come to chile!!! is next ARGENTINA! look a mapamundi please, we are waiting for you guys! "
0,I deactivated the AZIndex Plugin at my blog because it stopped working after upgrading my blog to 2.8. So for now there is NO Index 
2,@BonnieBrown Thank you  I've a couple of concerts coming up and need to check the dates! One is a slightly paid one ...
0,@SubVee But I have been duped into thinking it's a system font - doesn't work on Mac's! ANNOYING! 
2,"@Boity OHO!!!! U so useless!!! I'll holla at Gala, she'll probably pay for me... "
2,@ShaChouu mornin' m'lady 
2,"@BeverlySchmitt My poor mom is in the ER this morning, my bro graduates today &amp; still packing his dorm &amp; I'm ill "
2,And Alexander MQueen!!!  super excited!!
0,home  going to bed I'm exausted. I'll listen to some @joebrooksmusic and call it a night.
0,My heart goes out to the friends and relatives of those aboard Flight 447. Very sad  Hope they find peace and closure.
0,more than 2 hrs in the pool yest and my ears still hurt today! 
0,@Smophberry i think my sims 2 is chewed up its never owrked properly 
0,"@ckueda yeah...taking one other class.  Yeah I have been trying to come up with a concept or a product, just not happening "
2,@mileycyrus http://twitpic.com/6dvj4 - You won Best Song in a movie! You go girl! Congratulations! ^^ 
2,@dokus hehehe  is she doing something new lately?
2,"back from jogging, took a shower and now going to cook lunch... gonna make some french fries and salad "
0,says to me longboarding never gets old. I'm writing fan letters to people who will probably never see them  pouttt
2,hes asleep in my bed 
0,"On the train currently. Very hot! No windows, that will open anyway.  #arrivatrainswales suck! Although, they are comfy. Need a drink. "
0,Weather not great so Lots of sorting and other jobs to do today  Just as well we made the most of the weather yesterday 
0,@Orchidflower Not so much desriptive just baptism of fire after chillaxing for 2 weeks  I'll get back into the mayhem soon.
0,Cavs well it's over for Lebron and the Cavs... 
0,@TheGlitchmaster  How much money did I have?
2,"@kainvestor so far so good, zooming by. wish it would slow down some.  plans for tonight?"
2,beach beach beach 
2,@orangearrows Hey! You!! Good work tonight. You are a good person. Glad to have been following you all this time.  Rest well.
0,"@wayneshort  Yesterday: Weather &amp; trail gorgeous. Taking short break, trying to escape the mozzies and black flies  http://mypict.me/2O9d"
2,"@Spiderduff  LOL! Yup! I knew it. It's ok Frank, real men cry too  Specially durin UP! Such a CUTE movie "
0,Made the mistake of checking my work to do list: it's looking very unlikely that I'll make it to the @MarketingProfs tweetup tomorrow. 
2,@skashliwal Thnank you for the retweet  Hope you enjoyed our endless table 
2,@nicholasbraun thats like my fav movie ever! im soo excited for the show;  looks amazing.
0,"Ok, they haven't even pkd me up yet &amp; I already miss my car! "
0,Headche 
2,chatting with kels 
0,Am I the only person in all of the world who finds Liam Neeson ridiculously attractive? 
0,watching Food Network. Hungry. Nothing good in this house 
0,Twitter Search appears to be down and I don't even get a failwhale...  Anyone else having problems?
2,Sound check at Calvary is over. We play at 5 in the big sanctuary 
2,"@JamekaShamae Thank you very much, Jameka! You're very kind!  #SmileSaturday"
2,@DynamicShock added you 
2,Good morning going to a jazz workshop to help the younger kids    have a great day 
0,"@eilidhlive Hahahaha, feeling a bit offended by that!  LOL"
0,is thinking she needs to stop playing around with twitter and do some work before she gets fired 
2,"Yeah, i don't think i burned.  now i am watching josh and michael play halo 3."
0,Molly isn't home from work yet. I fear she is gone forever. 
2,@SteveCogan can send another if you're feeling you need some more 
0,I can't sleep! Help!   What should I do?
2,Watching dane cook's  vicious circle  makes my day lol
0,Reinstalling apps on my company MacBook Pro after being assimilated into the Active Directory collective 
0,because it gets dark so early now 
2,playing rock band and chillin at home 
0,"@SyedMuhafiz adoi.. i know how painful it is. what happened to you, eksiden ka? ami dulu sebab main bola.. hero sangat.. kena taji la "
0,"@missbadspeller it's not lookin real good at the mo buddy, i'm watching delayed but people have given away the future "
0,@abbymckenzie hope you manage to get it cleared up! 
0,@ikle_pattikins me too.  I can already taste it.
0,Still haven't got a clue how I can join the EST challenge 
2,Off to my soccer games. tootles! 
2,@Johnny_Exp your band is playing warped? Nice 
0,It's Friday... but the sun doesn't shining... 
2,The largest company in the world has gone bankrupt and finally Susan Boyle is where she belongs...The Priory. Happy Monday 
2,Great practice. Good stuff on that new song  cant wait til the show next fri 
2,"Hello, my name is Tsvetelina and I'm a Mike Patton junky. "
0,@imhungup lucky you 
2,talking to my parents 
0,Going to School now!! 
0,@Baldy67 Not so good last night tho.  
2,nothing much doing your average Saturday stuff 
0,@sweet_kiwi57 so how did u get ur background 2 work??  the one i want from the twitterbackground site won't show up 
2,@MajoBlanco http://twitpic.com/6d2tx - i totally agree with u! Miley's the best 
0,males bangun and have a million things to do today  Damn it!
2,"There are so many things I'm not sure of in life, but with all certainty at this very minute, all I know is that I miss him. Enjoy London "
0,"I'm too sleepy to work  How long will this go on?  Lunch-less, sleep-less work "
2,- just watched Gran Torino. Classic Clint Eastwood! LMAO 
2,"@ShadraB ahh, coolness "
0,Revising for Maths... I have the exam tomorrow... 
0,@imakecutestuff I know!   One day we will have to meet soon!  How did the show go for you otherwise?
0,needs to study for her exams 
2,challenges! its so cool! 
2,@granddelusion Right there with ya!!!  Haven't even thought about what i'm taking   Sucks packing for a week!!!
2,"@DonnieWahlberg Your excitment is fantastic Donnie, it makes me happy to know life is such a high "
2,Yard work is more tolerable when one isn't sober. 
0,is addicted to tf2 again 
2,@thaprincet3t ...damn you got problems son. haha jk. hard work pays off 
0,hungry!  and not tired!
2,@Seth_MacFarlane loved doc on family guy on BBC last night excellent work 
0,@anaxjonas im thinking of getting one on my wrist but everyone is like when i apply for a teachin position it'll put me at a disadvantage 
2,"@dickwall Hi, Dick. I took your picture at the java.net booth: http://twitpic.com/6mn7o "
0,"@DavidLeedy yeah that gets me. when i start to work at morning, Lotus notes always greets me with a crash message. "
0,WHY DOESNT CHIPOLTLE DELIVER...I MISS MY CAR...mannnnnnnnn. 
0,c?m giï¿½c n?m lï¿½n m?t ??ng qu?n ï¿½o th?t bu?n  [ng?]
2,http://twitpic.com/6qm0m - Let us all go! 
2,@WeeMagic Was his name Roger Thrusts? LOL Hiya btw! I am just goin out so il need to catch up with ya later.  xx
2,@amitbanayan you just did 
2,"@wickedlibrarian when her website was just hi! this is me &amp; the fam &amp; I write stuff, I could appreciate her. now = endless joke. alas "
0,"The more I think about how terrible this trip is gonna be, I just don't wanna go anymore. Only one in my age group for a whole two weeks. "
2,"@philcoffman I've got the same issue, thinking of ditching it all and just going pencil and paper again "
0,@bflay bummer....guess i wont see you at Steak at the borgata.  
0,@GeoffField http://bit.ly/1fpf1d  i hate confidential 
2,"after pizza, wine and espresso i thought i would challenge my out of shape body: http://is.gd/wv3A. while i wanted to, i did not ralph. "
0,I am supposed to be studying for Chinese tomorrow but I'm so sian! 
0,@whatshername13 
0,am I only one with twitter looking weird? 
2,Lots of studying to do today... And my reward for being such a good student will be Quail Hollow tomorrow!!!! I think.... 
0,"@saraaamarie Woo!! FREEDOM! Well, for a couple of days at least. "
2,@teethinthegrass ahahaha yessss  thanks darlin' that just made me laugh 
2,@ririchard haha i'll tell you later 
2,@averygoodyear I've wanted to be that bitch at some previous apartments. Hope you get to move out soon. 
2,@allegrovivace thx follow me 
2,continuing the somewhat puerile start to the day  some star trek related fun for @McAleavy  http://bit.ly/97UEq
2,@beccawatts I'll keep an eye out for you although you'll probably be a lot faster than me 
2,"Love this song, Rock Remix of Lil Wayne's Lollipop song  â« http://blip.fm/~7spzi"
2,@lordfolland I DIDN'T EVEN KNOW YOU WERE ON TWITTER!  How is everyone!?
2,Don't click on this! I'm just testing a theory here in Twitter. If you click you will be given a cookie - so watch out!  http://ow.ly/3kzu
2,@ToureKEvelyn  heck yeah! 
0,"@petewentz oh, pete. i'm so sorry. i feel your pain, man. my dog austin pasted away when i was only seven. "
2,another day at capgemini  hoping for some sun today!
2,"woken up early, again :@ walk with sammy and oscar later maybe "
0,finished baking cupcakes with lein &amp;&amp; about to go to sleep! ohdee tired 
0,"@VampireVixen07 I'm sorry!    Yeah, sometimes it helps to take it down a notch when you're on your own.  LOL"
0,@tweetdeck great App for the iPhone but it crashed everything 4 to 5 minutes!  
0,its cold now too  Just know I'm not gonna pass media this year and wreck my chances at getting into portsmouth grr
2,Man where is Cham?! He quiet tonight! I need him to read this score for me 
2,"@delwilliams Think how well you'll sleep tonight.  (Unless, of course, the foot pain keeps you awake)  "
0,only 4 more days of school..then SUMMER!!! (wish the weather would be like summer  )
0,Time to go to sleep... have to wake up early morning to go hiking.. 
0,Mann this Light Ranch tastes like Mayonaise.. 
2,Okay... I just woke up!  Haha! Goooood morning!!
0,im still melting and im in the house in the shade  its not fair.
2,"@jasonmitchener Going to kill a cow,I'll be right over. "
2,"@AutismRunner  don't wanna get lashed at, I just am really good at keeping secrets but I can see how some may get hurt that I didn't tell"
2,"http://twitpic.com/6uqw6 - Thanks   I am amazed everytime I look at them.  Maybe just cuz I am their Mom, but they take my breath away!"
2,Coffee for all!  *shares*
2,rise + shine 
2,Another day of laying by the pool and just hanging out! 
0,In bed. Tired but can't sleep. Pain moved from lower back to being in groin area now!  suppose this means it's moving!
2,"@Adamentcause I have been doing Fabulous, just working away like usual  How are you?"
0,@FiretrapOnline I hate you  everything I've bought over the last 2 months is now on sale!
0,Just recovered from a Blue Screen of Death... hope my comp isn't too poorly 
0,"Morning, off to workk all day, then meetin up wit my personal trainer then hopefully sleeeep. Long ass day "
2,Playing half-life 2 at 1 am  http://yfrog.com/0zg5aj
0, i thought we might see real @GregGutfeld tattoos. #redeye
0,@emmylucille Welcome! I'm kind of bad about tweeting though  Miss You!!
2,"@MelRoseDesign have a great evening relaxing when elephants have gone home, enjoy some sun its beautiful, roll on sunday 4 me &amp; tue 4 u "
0,Muse are apparently playing Glastonbury...wtf 
2,someone direct message me  follow me peoples
0,"my phone is dying, but my charger is across the room.  I'm so comfortable I don't feel like getting that shit."
2,@DonnieWahlberg: i hopwe u do the same thing in LA!!! happy birthday to ur brother  i love u wahlbergs!!!
0,either needs a definite answer or to just get over it and move along 
0,congrats jane!!! mentally preparing myself for a supremely awkward mother's day brunch. and i think i may need a root canal. eff. 
2,"@Rove1974 Nice show tonight man, awesome...loved it...cant wait for next week "
0,"Okay, so niece's party had bouncy castles but was for 3 to 5 year olds so not for me  Guess I will have to do my own in the end. Ger"
2,"@ladyspeaker Ohh thnk u 4 caring. She seems 2 hurt but she naturally has pitiful xpression  Will get her 2 doc in AM.  How nice, Thank u!"
2,Breakfast iz on da way fo me... 
0,Not to sound like an endless whiner but OMG I still feel sick. 
2,@jajaa doctor happiness 
0,"I wish i was in town right now, but am on the bus home instead "
0,missing meaghan 
2,@SunshineeKiid @CeeCeeJayez 200#  tweet luckiee use.... 
0,@JudithShakes sorry to hear that   were you packing your s.o.'s boxes?
2,@alisonmichalk  My pleasure! Thanks for sharing all your insight with us 
0,ok irritated going to bed hoping i see sara before she leaves back to the bad boy office tommoro  grrr they took her away BLAH!
0,@bridog0 I can't sub to enter! I don't have a YouTube account! 
0,is sad that he can't go see Britney one more time 
2,YES jackies face is red hella funny man 
0,"highly recommend M&amp;S chicken &amp; bacon with new potato salad - very yummy, even though I dropped it on my lovely linen trousers "
2,@GemmaLyons I think so too 
2,"@dinorawrrs oh my god I can't wait! I love soy chai so much, and you . I can't wait to give you huggggs  "
0,@marcusneto yeah this weather is no fun at all. I'm driving around in it with no A/C for a few more days too 
2,@Kickey50 lol i agree... thanks ya 
2,"Hello world, I saw my niece 3 yrs and nephiew  I month. My niece Olivia said - It's really strange yo're here, can't you live with us "
2,Put that one back by popular demand...  Ya'll like my smiling pics...
0,Synching my contacts from my old mobile to iPhone. Import does not work well 
2,Settled for chips and salsa. I also got brownies. Yum. 
2,@LyssaBrooke OMG! I love that song! and I Got U 
0, if you liked the buffy the vampire slayer! well then listen in theres going to be a new movie but it might not have the same actors! 
0,@FabScoutHoward u didnt tell me tommy would be there 
0,"oh, so yeah, made it to italy. had to take a taxi because either the bus driver and bus website lied to me. "
0,"it is not a day to be office day, it is a day to be fun day.... and I have meetings...  and emails... of course"
0,"@rustyrockets Russ serious now, do I smell? Do I have invisibility cloak on? Do I look like you may catch summit from me? Baffled "
0,@HazalSelena your head hurts? O_O *calls the hospital* DON'T DIE HUN!!  lmao
0,love going to bed at 2 am...ughhh 
0,@KasiaStrz Yer just a fool in the rain.  Good luck getting home.  I don't know how to use twitter 
2,Thank you for the hug @Sensitives Luckily this week is a busy one for me! Hope yours is great too! 
2,@mluee noooooo ur smile is so cute  but mine ..BAMBAMBAMBAAAAAM (horrorfiummusic) xd.
0,Stupid vending machine at work ate my dollar. 
0,"is sick, pissed off, tired, depressed... you know the works. "
0,"hitting the books, again "
2,LOVES how god works. So cool 
0,right now i feel like twittering is such a waste of time 
0,"watching lover boy video that i filmed at furthest drive homes last sheff gig, wish they didn't split "
0,Im Getting to teeth pulled out tommorow !  I was really excited .. Now im terrified ! 
0,proper sobbed to that film seven pounds  too sad!
0,still sick  @ Home http://loopt.us/iArPRg.t
0,// :T I just asked my friend what piglet was (winnie the pooh.) ....seriously guys what is it 
0,"what si wrong wth reddit?  service is unavailable, it says...damn."
2,http://twitpic.com/6b7v1 - OMG! its soo amazing!  IN TWO YEARS I`LL BE THERE! promisee 
0,"happy first father's day to my brother, I wish my dad was around "
2,@jacobingalls goof  have a wonderful morning cant wait to see you this afternoon!
0,@robynakabob saammee  hows your psych going? As slowly/non-exsistent as mine lol x
2,@MelissaCruz I do what I can...Works for my headaches 
0,Typical Monday morning!    Ready to go home!
0,"Trying to get around to a busy day, have to see the dentist later.  "
0,wrestling with the duet cover of life! why wont it fit 
0,"Well done Red Bull a great new fast car, unlicking to Lewis red flag stuffed him back of the grid "
2,"@RAWRitsBryony Awww, you are awesome too  "
0,I hate trying to forget about people    &gt; 
2,"@mil walk Frolick's, with hao, joyce and ana "
0,"@yarrrrdley dude, i'm rideless and bummed. i really wanted to come party with you "
2,@iamdiddy IM UP. but i never actually went to sleep 
0,@Brera4wl Yup End Of Bein At That School For 7 Years... Wish You Lot Were All Closer Then We Could Have Celebrated Properly 
2,@Donieose Good'plan! I Like It.(:  You Coming Ouut Next Weekend?? 
2,Awww... Just look at that face.  http://twitgoo.com/78e8
0,i was gonna post a Mother's Day Special but I went very very wrong with my mom's makeup  Maybe next year... *sighs*
2,All is calm... life is abundantly blessed...  I bid u... until tomorrow...
0,Txt-Chat with Jake. Lmfao. Its Frikkin Awesome! I Miss This Effin Boy So Much.  Awww. Hoping You Guys Would Come Back Here Na! ) xxxx
2,@rollababy  Cool! Wednesday is the day after Tuesday 
0,@cdmccue hey I never got a call back  so unloved!!
2,Tomorrow is the wedding! Hope to see you all there! 
2,@supermouse104 hey arthur! i forgot to say thanks for the flag... it is proudly displayed on my bedroom door! you are a witty one 
2,@GailBarsky TY for the retweet. 
2,Watching very old HRW shows 
0,Trying to win a @neverwear contest for a a print of The Day the Saucers Came signed by @neilhimself... My brain is tapped out of ideas 
0,"@besweeet That would explain a lot. That kinda sucks, though. I always get light blue circles. "
2,@nileyxlove  I like ur username on here! Its cute! &lt;3
0,wet wet wet whit friday. hamlet time. 
2,@TomBeasley Michael McIntyre FTW 
0,@luvtheveronicas Hey Ebony! What's wrong with LTV  hope it works soon 
2,"This morning I woke up in my honey's arms. I looked up at him (so handsome as he sleeps) and smiled, thinking to myself &quot;I love my life!&quot; "
0,i'm having trouble editing my profile 
2,@stephbarredo but it's pink!!! period hahaha tapos green yung map. cuuuute! 
0,Had AWESOMELY good BBQ yesterday. Today it's back to work and windy weather. And the dentist later on 
0,@calisunstreaker... A cold towel with ice helps the burn... Hope it's not too bad 
2,this song is overplayed and i hate that but i don't care right now cuz i wanted to listen to it  ? http://blip.fm/~5z6n5
0,"I have at least... 5 homeworks to do. :\ First week only, ah. Take it easy, teachers. "
